Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,18457,I,Imputed value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,20429,I,Imputed value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,20000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,21000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,21575,I,Imputed value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,22692,I,Imputed value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,22000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,23909,I,Imputed value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,24531,I,Imputed value
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,22000,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,64126,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,79452,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,100294,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,142116,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,138796,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,143805,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,154783,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,161262,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,125276,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,147813,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,156594,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,159528,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,121776,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,163433,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,168700,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,167816,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,174694,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,197162,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,178225,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,178272,A,Official figure
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,182750,I,Imputed value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,60000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,66667,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,73529,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,77778,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,83333,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,78125,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,85294,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,82353,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,85294,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,81667,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,83333,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,86111,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,88889,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,88889,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,88889,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,89444,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,90000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,90000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,90000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,91667,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,91667,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,91667,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,91667,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,89474,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,89474,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,89474,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,89474,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,89474,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,86842,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,89342,I,Imputed value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,83215,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,90000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,88095,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,83430,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,81527,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,85455,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,79050,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,77453,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,82865,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,34938,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,44458,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,42190,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,38231,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,45360,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,46159,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,44240,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,58855,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,65437,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,66475,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,63001,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,65512,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,52954,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,73409,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,114342,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,115174,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,111218,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,86022,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,94719,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,94246,E,Estimated value
QCL,Crops and livestock products,24,Angola,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,94574,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1961,1961,tonnes,90000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1962,1962,tonnes,100000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1963,1963,tonnes,125000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1964,1964,tonnes,140000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1965,1965,tonnes,150000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1966,1966,tonnes,125000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1967,1967,tonnes,145000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1968,1968,tonnes,140000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1969,1969,tonnes,145000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1970,1970,tonnes,147000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1971,1971,tonnes,150000,T,Unofficial figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1972,1972,tonnes,155000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1973,1973,tonnes,160000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1974,1974,tonnes,160000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1975,1975,tonnes,160000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1976,1976,tonnes,161000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1977,1977,tonnes,162000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1978,1978,tonnes,162000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1979,1979,tonnes,162000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1980,1980,tonnes,165000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1981,1981,tonnes,165000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1982,1982,tonnes,165000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1983,1983,tonnes,165000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1984,1984,tonnes,170000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1985,1985,tonnes,170000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1986,1986,tonnes,170000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1987,1987,tonnes,170000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1988,1988,tonnes,170000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1989,1989,tonnes,165000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1990,1990,tonnes,164899,I,Imputed value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1991,1991,tonnes,170000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1992,1992,tonnes,180000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,185000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,180000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,185000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1996,1996,tonnes,188000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1997,1997,tonnes,189000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1998,1998,tonnes,190000,E,Estimated value
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,1999,1999,tonnes,182303,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2000,2000,tonnes,224043,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2001,2001,tonnes,353228,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2002,2002,tonnes,423141,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,543319,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,629573,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,663787,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,684756,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,949104,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,819772,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,982588,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,986563,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,1045104,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,644854,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,1199749,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,1928954,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,1932812,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,1942904,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,1696027,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,1688122,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,1680146,A,Official figure
QCL,Crops and livestock products,24,Angola,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,1728332,I,Imputed value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,10614000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,10658000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,9030000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,9645000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,9006000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,9635000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,8705000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,8297000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,8536000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,8707000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,8294000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,9030000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,9295000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,9058000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,8858000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,8355000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,9200000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,9544000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,8641000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,7843000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,7210000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,7000000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,6950000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,6570000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,6094000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,6185000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,6279000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,6306000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,6274000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,6293000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,6199400,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,6250200,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,6220000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,6062600,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,6085000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,6060180,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,5962930,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,5939140,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,5936000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,5815080,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,5498000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,5214200,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,5180000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,4860100,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,4622100,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,3663000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,3651800,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,3763400,A,Official figure
