Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
Angola,1983,18000,91667,165000,0.867838979,0,0,21.72393417,294.8937073,1.500754118,291.8938293,0.855573237,0,0,21.98746872,295.4573669,1.553285956,292.0719299,0.848580301,0,0,22.60380745,295.5820007,1.477618694,292.5121155,0.611678541,0,0,20.6615715,295.6950073,1.741488695,290.8715515,0.389494568,0,0,18.46491241,296.1124573,1.875272512,288.9375,0.196670577,0,0,13.85326958,295.0262451,2.069650888,284.1318359,0.213059053,0,0,11.68328476,295.3117676,2.231904507,281.6057434,0.26443702,0,0,10.94592476,295.7795715,2.298001528,280.3507996,0.384771764,0,0,15.9186554,296.5913696,2.073661089,286.4819336,0.712896466,0,0,19.66115952,295.2184753,1.686242461,290.2617798,0.816669464,0,0,20.62022591,294.9010315,1.492490649,291.0458984,0.827930987,0,0,19.33887863,294.7792358,1.797406673,289.8995361
Angola,1984,19000,89474,170000,0.888653517,0,0,19.93057823,294.1687927,1.674605131,290.4411926,0.857441723,0,0,20.13138771,294.8766479,1.729085207,290.5948486,0.829209685,0,0,21.26139069,294.9523621,1.514726877,291.5082703,0.694801867,0,0,19.85384941,295.1856689,1.92281878,290.2242737,0.510454416,0,0,17.74515724,295.6271667,1.97880733,288.1520691,0.213783279,0,0,12.43167019,295.5016785,2.256880522,282.5474243,0.19004564,0,0,9.544962883,295.2736206,2.387880325,278.3259277,0.251322955,0,0,11.36687279,296.549469,2.290139675,280.7866516,0.494898409,0,0,16.78264618,296.2084045,1.938669682,287.4420776,0.688007057,0,0,19.67984962,295.5371094,1.664916873,290.2147827,0.858225644,0,0,20.60289764,294.5162964,1.455525279,291.0377808,0.868432939,0,0,20.28416443,294.5613708,1.703038692,290.7494507
Angola,1985,19000,89474,170000,0.876841426,0,0,20.25260735,294.9508362,1.702970982,290.6911011,0.800553679,0,0,18.18461227,295.1830444,2.080598354,288.7984314,0.838928044,0,0,20.85356903,295.171051,1.66133678,291.1749268,0.713634551,0,0,19.60647774,294.6911926,1.722102642,290.0285034,0.440836877,0,0,17.07443428,294.8338928,1.990051508,287.5702515,0.162077352,0,0,11.14666367,294.4543762,2.292877674,280.8794556,0.241139501,0,0,10.26468372,294.7677917,2.370674133,279.441925,0.338582039,0,0,11.7871685,296.0269165,2.242342949,281.4300232,0.555550933,0,0,16.66838646,295.9203796,1.921874881,287.3156433,0.721416056,0,0,19.94789505,295.0812683,1.576911211,290.4717102,0.794580698,0,0,20.17037773,294.8408203,1.582001925,290.6029053,0.851067364,0,0,20.68133163,294.6783752,1.56411314,291.0561218
Angola,1986,19000,89474,170000,0.883214593,0,0,20.40141487,294.4024658,1.725318789,290.8309631,0.863182724,0,0,20.19085693,294.7393188,1.760918021,290.6287231,0.852990508,0,0,20.67424774,294.6294861,1.570447326,291.0452881,0.730361819,0,0,20.9952774,295.0231018,1.698527217,291.2366333,0.415291548,0,0,16.15714073,296.0873718,2.17180419,286.6665649,0.271858364,0,0,12.78724766,294.8519592,2.166760445,282.7806396,0.248819917,0,0,10.409688,294.997406,2.288377762,279.6656799,0.280739933,0,0,12.49126911,296.1546631,2.146355391,282.4205627,0.445727259,0,0,16.49976921,296.1296082,1.9576056,287.1406555,0.758126557,0,0,19.75784492,294.9242249,1.620458722,290.3343811,0.847516775,0,0,20.55737305,294.6360779,1.480468392,290.9811707,0.849876583,0,0,20.66987801,294.6340637,1.647237062,291.0449524
Angola,1987,19000,89474,170000,0.862777352,0,0,20.08726311,295.1223755,1.807633996,290.5669556,0.873776793,0,0,20.95512581,295.2936707,1.635043263,291.2700806,0.808636963,0,0,21.62014198,295.2153015,1.571124434,291.7938232,0.711198986,0,0,21.11693001,295.5691528,1.644609213,291.2580261,0.470988929,0,0,17.73280716,296.1036072,1.918152809,288.0555115,0.109885454,0,0,10.95774746,294.8982849,2.273429871,280.2789001,0.21627149,0,0,11.5038414,295.6463623,2.19717741,281.125,0.312591821,0,0,13.30230522,296.6098938,2.184812784,283.3383179,0.599042296,0,0,18.9638958,296.0100403,1.78601861,289.6436462,0.724370897,0,0,20.74735832,295.5448608,1.575720549,291.1263428,0.821734011,0,0,21.70767593,295.2502136,1.462884426,291.8904724,0.83378762,0,0,21.38387871,295.2113037,1.582257271,291.6310425
Angola,1988,19000,89474,170000,0.871730924,0,0,20.88849831,294.7018738,1.68477416,291.2117615,0.835160434,0,0,21.22942352,295.5777588,1.602749228,291.4330444,0.799774647,0,0,21.23236084,295.3677979,1.752847314,291.4775085,0.781570613,0,0,21.73518753,295.3212891,1.612611055,291.85672,0.300981969,0,0,15.44547081,295.648407,2.299830675,285.9889221,0.368721455,0,0,14.3950243,295.5405884,2.134731293,284.8524475,0.307713121,0,0,11.56979847,295.1784363,2.244235516,281.2798157,0.435997516,0,0,14.16096783,296.0584412,2.08826375,284.4400635,0.601235032,0,0,18.11523628,295.763031,1.877353191,288.7520447,0.709614456,0,0,20.03195,295.6366882,1.621423364,290.5319519,0.843375742,0,0,20.95002365,294.56427,1.412995219,291.3012085,0.905626357,0,0,21.17453194,294.3703308,1.378879666,291.4756775
Angola,1989,19000,86842,165000,0.852261484,0,0,18.95447731,294.3604736,1.965920687,289.5601807,0.86489284,0,0,19.53855705,294.8482971,1.798536301,289.992218,0.859103084,0,0,20.58830643,294.4191895,1.533131123,290.9833984,0.811389208,0,0,20.95004845,294.5521851,1.683836102,291.2563171,0.456812173,0,0,17.21193695,295.2384644,2.05668807,287.7037048,0.262846291,0,0,13.07058525,295.1811523,2.219850063,283.2349243,0.245218709,0,0,10.80980015,295.0728455,2.29263711,280.3822632,0.381125003,0,0,13.84640121,296.0253906,2.122354984,284.2059631,0.559746206,0,0,16.98382187,296.365509,2.030426502,287.5489197,0.719271541,0,0,19.9859333,295.2821045,1.626677513,290.5233459,0.752198935,0,0,20.95677376,295.5283203,1.562277675,291.2799377,0.860588491,0,0,20.73039436,294.9708862,1.661310792,291.1020813
Angola,1990,18457,89342,164899,0.878946006,0,0,19.93045807,295.0201721,1.744498968,290.3849792,0.89711231,0,0,20.95088387,294.910675,1.583480477,291.276947,0.8482427,0,0,21.71052742,294.9828491,1.415016532,291.8639221,0.68334651,0,0,20.72550392,295.4374695,1.598203778,291.0223999,0.491659969,0,0,18.46433067,295.4741821,1.912887931,288.909729,0.226974219,0,0,13.62328911,295.6658936,2.146313429,284.0792236,0.313146919,0,0,11.60982132,295.5157776,2.25074625,281.4231262,0.355202258,0,0,12.51337624,296.3044739,2.228632212,282.5577393,0.481217682,0,0,16.13443565,296.3043518,2.04266715,286.4770813,0.745827496,0,0,20.5416851,295.4387817,1.612936258,290.9803772,0.824853063,0,0,21.66511726,295.2920837,1.513692021,291.8523865,0.841148019,0,0,21.03286171,294.8463135,1.499589562,291.3486938
Angola,1991,20429,83215,170000,0.879229724,0,0,21.16138268,294.9468384,1.557398558,291.4482727,0.834899426,0,0,20.7550087,295.4582825,1.670716166,291.0759888,0.833137333,0,0,21.86197853,295.2464905,1.433244944,291.9825745,0.735468686,0,0,20.42573357,295.1221008,1.779649258,290.706543,0.562220037,0,0,17.61871338,295.8674316,1.843391418,287.862915,0.229638189,0,0,13.88811302,295.3739624,1.99328208,283.946991,0.281906754,0,0,12.09965134,295.356842,2.147246838,282.0975037,0.27471602,0,0,13.39973831,296.0460815,2.142804146,283.6116028,0.452128291,0,0,17.01493073,296.1665344,1.939303279,287.6627197,0.737234414,0,0,19.23763084,294.7616882,1.688951731,289.9020996,0.800246894,0,0,20.89383888,294.6831665,1.422863364,291.2577209,0.830928981,0,0,20.32575607,294.5462952,1.619345188,290.7047119
Angola,1992,20000,90000,180000,0.853387475,0,0,21.14710236,294.5101318,1.418090105,291.4455566,0.85473305,0,0,21.39300728,294.8172607,1.434821248,291.6319275,0.812303483,0,0,21.81264687,295.3822327,1.611665368,291.9354248,0.719946921,0,0,21.52576637,295.187439,1.545306325,291.6840515,0.483294904,0,0,17.72834778,295.2878723,1.886057258,288.1921387,0.217706338,0,0,13.57759953,294.702179,2.065460682,283.8776245,0.221430987,0,0,11.69417763,294.7341003,2.190695763,281.6887817,0.362198263,0,0,12.52915859,295.6421509,2.188534021,282.5806274,0.464997262,0,0,16.93661118,295.7054138,1.935165644,287.589325,0.778969824,0,0,19.99425888,294.9636841,1.695739746,290.5486145,0.844504178,0,0,20.73031616,294.6150208,1.540884852,291.1320496,0.861397445,0,0,20.9131031,294.7789307,1.614218235,291.25354
Angola,1993,21000,88095,185000,0.848262966,0,0,20.44303894,294.6586304,1.760336995,290.8357544,0.872217357,0,0,19.58117867,295.2469177,1.897639632,290.0230103,0.815648019,0,0,19.77705002,295.1407166,1.645077825,290.264801,0.768805325,0,0,21.38503075,294.9599304,1.564305663,291.5953674,0.459263593,0,0,17.86404228,295.5036926,1.921306491,288.2806091,0.199694738,0,0,13.11734962,295.0525208,2.188767195,283.2721558,0.20599249,0,0,11.48726463,295.4862671,2.279778719,281.3443909,0.373884588,0,0,13.59836483,295.960907,2.125564098,283.880249,0.487415791,0,0,16.31587029,295.9528503,1.974603534,286.5648193,0.750620782,0,0,20.71612358,295.3272095,1.525196791,291.1242676,0.820390403,0,0,21.11305428,294.9924622,1.495907903,291.4297485,0.854913294,0,0,21.70812225,294.9218445,1.344479561,291.8877869
Angola,1994,21575,83430,180000,0.827140689,0,0,19.2603569,295.257782,1.8288486,289.7557678,0.809599578,0,0,18.16926193,295.6431274,1.926921964,288.7193909,0.84852916,0,0,21.54935265,295.0319519,1.431219459,291.7368469,0.74631089,0,0,21.07450485,295.0543518,1.601177454,291.3100281,0.501726747,0,0,17.35406876,295.4212341,1.949924827,287.6777649,0.325046182,0,0,13.06806755,294.8018494,2.114952564,283.1947937,0.251448125,0,0,11.50076485,294.9695435,2.26184988,281.0815125,0.351566285,0,0,13.71062946,295.9574585,2.190030336,283.9205017,0.531467676,0,0,17.87546921,296.0247498,1.89631784,288.5262451,0.754013717,0,0,20.11727333,295.2897339,1.68618083,290.6211548,0.854339361,0,0,21.24555588,294.7444153,1.469780087,291.5295715,0.883314729,0,0,21.68931007,294.6791077,1.440155625,291.8683472
Angola,1995,22692,81527,185000,0.88209796,0,0,21.37704659,294.7580872,1.639481306,291.6157532,0.874519527,0,0,20.76979065,294.7140808,1.770662546,291.113678,0.834698975,0,0,21.51890182,295.0785217,1.55882895,291.7058411,0.753161073,0,0,20.7535038,295.6706848,1.777350545,290.9491882,0.521569967,0,0,18.74110031,295.8460388,1.896585941,289.1350403,0.229557425,0,0,12.89762974,295.2825928,2.152613163,282.7252502,0.281398594,0,0,10.97591305,295.4173279,2.216363907,280.3618774,0.446247071,0,0,14.80587101,296.5074158,2.158156395,285.2240906,0.566534877,0,0,17.23611069,296.2733765,2.013401985,287.6463013,0.729064941,0,0,20.16132927,295.5673218,1.705108166,290.6802979,0.838135719,0,0,21.43434334,294.8955994,1.422373295,291.6811523,0.85143429,0,0,20.97944069,294.7225952,1.479024172,291.3055115
Angola,1996,22000,85455,188000,0.87852782,0,0,20.07328224,294.8628235,1.699565053,290.5019226,0.865466654,0,0,20.28680801,295.1514282,1.724414706,290.7199097,0.867455184,0,0,21.41376495,294.8065491,1.519411564,291.6343384,0.69200176,0,0,20.52138519,295.3861694,1.736736774,290.7738037,0.450842768,0,0,17.59294891,295.9318848,1.877903581,287.9432678,0.229084462,0,0,12.22093868,294.9775391,2.143817425,281.8896484,0.227537498,0,0,10.3286562,295.2757874,2.158120394,279.6295166,0.351738244,0,0,12.79777718,296.5933838,2.190966129,283.0106506,0.561701417,0,0,16.96248627,296.2588806,2.003805637,287.6213989,0.65860498,0,0,19.61900711,295.5833435,1.74557519,290.2138672,0.797149777,0,0,20.57989502,294.769989,1.451132178,291.0167542,0.871496081,0,0,20.61863899,294.7167053,1.582099676,291.0365601
Angola,1997,23909,79050,189000,0.851524532,0,0,19.3426857,294.9490051,1.810859442,289.8136292,0.874889374,0,0,19.33203506,294.9530945,1.733698726,289.8314819,0.869097769,0,0,21.75762367,295.0160522,1.485235453,291.9086609,0.752575099,0,0,20.06178856,294.828125,1.751302242,290.4863892,0.390910834,0,0,16.41994476,295.3183289,1.875977159,286.9480286,0.238523483,0,0,13.27731037,295.6803284,2.033092022,283.5475769,0.213385507,0,0,10.15990829,295.8158264,2.412051201,279.5538025,0.275241673,0,0,12.50844097,296.7928467,2.221583605,282.3416748,0.495081931,0,0,18.51376343,296.3679504,1.830292106,289.1506042,0.718357921,0,0,20.86479759,295.6738892,1.611366034,291.1833496,0.803508043,0,0,20.97401237,295.0984192,1.616219044,291.277771,0.872040689,0,0,21.34284592,294.6759644,1.590680718,291.5924988
Angola,1998,24531,77453,190000,0.892727196,0,0,22.11028862,295.2052917,1.573420644,292.1778259,0.848729432,0,0,22.02648735,295.9226074,1.636193395,292.0957642,0.858834565,0,0,22.79199028,295.6113281,1.472327113,292.6694031,0.658753455,0,0,21.44518471,296.1594849,1.85900116,291.4676208,0.359289676,0,0,16.26473045,296.5158997,2.014605522,286.2383423,0.153165638,0,0,10.86466789,296.0897827,2.361570835,279.8442993,0.354566425,0,0,11.73021412,295.9844666,2.178881407,281.5843201,0.489928097,0,0,13.49975777,296.6686096,2.200503826,283.5967712,0.594754279,0,0,17.92661667,296.2989807,1.920490146,288.5469666,0.712548494,0,0,20.73483086,295.8570557,1.686203003,291.1242676,0.802238166,0,0,21.53215981,295.2227478,1.457795501,291.7412109,0.844331682,0,0,21.06933594,294.7287903,1.413557649,291.3802795
Angola,1999,22000,82865,182303,0.881175101,0,0,20.55005264,294.5965881,1.600321293,290.943573,0.847149849,0,0,21.22497368,295.3186646,1.552365422,291.4811707,0.834075212,0,0,20.65416145,294.8605652,1.64548099,291.0104065,0.692459643,0,0,20.06885147,295.1509399,1.910842419,290.3930664,0.465618968,0,0,17.67564583,295.269989,1.870932341,288.0178528,0.298661709,0,0,12.59228611,295.3747864,2.185247183,282.3894348,0.31128028,0,0,11.72387028,295.2249451,2.169230938,281.4629517,0.387846619,0,0,13.53020287,296.1369629,2.138115883,283.7399597,0.546076894,0,0,16.27629471,296.1308289,2.012824059,286.7090454,0.759643078,0,0,19.88652039,294.8444824,1.593999624,290.4396667,0.824870229,0,0,20.80635452,294.427887,1.394290328,291.1850281,0.853203058,0,0,21.08921242,294.4437256,1.472252846,291.3832703
Angola,2000,64126,34938,224043,0.86750412,0,0,20.40738869,294.6513062,1.567685008,290.7776184,0.865695238,0,0,20.42620468,294.7024231,1.706669569,290.8405457,0.84418726,0,0,20.68566132,294.7458496,1.60309279,291.0440063,0.726962805,0,0,20.6032753,294.8497925,1.761722803,290.9049988,0.478270888,0,0,18.19691467,295.5797119,1.970163941,288.6170959,0.241298839,0,0,12.37524891,295.2827759,2.189595461,282.3346863,0.224518672,0,0,9.892361641,295.1490784,2.358477592,278.9867554,0.371568412,0,0,12.13481331,296.2433472,2.218240499,281.9251099,0.584998012,0,0,17.38321304,296.0131531,2.008155823,288.0778198,0.720148742,0,0,19.80309868,295.5058594,1.744062066,290.319397,0.7595855,0,0,20.31627846,294.9554443,1.701012731,290.7741394,0.830240965,0,0,20.34327698,294.5140991,1.687786818,290.7864685
Angola,2001,79452,44458,353228,0.861941576,0,0,19.77089882,294.5832214,1.940233111,290.3061829,0.872761607,0,0,20.54747391,295.015625,1.740279317,290.9203186,0.847963989,0,0,20.84588623,294.6521301,1.548108816,291.16745,0.771652281,0,0,21.15125084,294.8639526,1.663939595,291.4013062,0.386211157,0,0,16.35032845,295.6984558,2.042148113,286.779541,0.295091063,0,0,12.55607319,295.3106384,2.154808521,282.5814819,0.273435175,0,0,10.44566631,295.2242126,2.273055553,279.7512207,0.328403443,0,0,12.48256016,296.5523071,2.21343112,282.8610229,0.500425458,0,0,17.38062477,295.9689636,1.919877648,288.1977844,0.595909894,0,0,19.28762436,295.7379761,1.740301251,289.8515015,0.788091719,0,0,20.46166801,295.0968628,1.502110362,290.8984375,0.846985996,0,0,21.22634506,294.9933472,1.517943025,291.5152893
Angola,2002,100294,42190,423141,0.874366879,0,0,20.83354759,294.5629272,1.633104086,291.1650391,0.866328239,0,0,21.5189476,295.1150208,1.545263648,291.7062378,0.840742588,0,0,21.67550468,294.856781,1.481500268,291.832428,0.75786835,0,0,21.13765717,295.2171936,1.692694783,291.3193054,0.34437865,0,0,15.89692211,295.8285522,2.001764536,286.2251892,0.253346413,0,0,13.09649754,295.4710388,2.194491386,283.2077942,0.264736086,0,0,12.25397491,296.045929,2.178411245,282.2886353,0.409532726,0,0,14.51705551,295.934967,2.081511259,284.8887024,0.578971148,0,0,18.02206039,295.8436279,1.854746699,288.6229858,0.731758654,0,0,20.42795753,295.163147,1.577173591,290.8925476,0.82673353,0,0,21.15065384,294.7521667,1.431221128,291.4657288,0.856901884,0,0,21.40729713,294.7529297,1.566714644,291.646759
